# x, y_pred
1.000000000000000000e+00 1.335937500000000000e+00 8.184902667999267578e-01 8.871622383594512939e-03 5.383648872375488281e-01
1.000000000000000000e+00 -8.593750000000000000e-02 8.066618442535400391e-01 1.115872338414192200e-01 5.178785324096679688e-01
-4.482758641242980957e-01 -4.473684132099151611e-01 2.316123723983764648e+00 3.614587187767028809e-01 -1.463519811630249023e+00
-4.482758641242980957e-01 -3.947368562221527100e-01 1.977866411209106445e+00 3.944675326347351074e-01 -1.460506916046142578e+00
-4.482758641242980957e-01 -3.421052694320678711e-01 1.590154647827148438e+00 4.077376723289489746e-01 -1.460538387298583984e+00
-4.482758641242980957e-01 -2.894736826419830322e-01 1.169774532318115234e+00 4.000069499015808105e-01 -1.462761163711547852e+00
-4.482758641242980957e-01 -2.368421107530593872e-01 7.399909496307373047e-01 3.713979125022888184e-01 -1.466073751449584961e+00
-4.482758641242980957e-01 -1.842105239629745483e-01 3.301854133605957031e-01 3.235301375389099121e-01 -1.469174146652221680e+00
-4.482758641242980957e-01 -1.315789520740509033e-01 -2.543330192565917969e-02 2.594251036643981934e-01 -1.470636367797851562e+00
-4.482758641242980957e-01 -7.894736528396606445e-02 -2.902607917785644531e-01 1.832191348075866699e-01 -1.469035744667053223e+00
-4.482758641242980957e-01 -2.631578966975212097e-02 -4.290385246276855469e-01 9.976858645677566528e-02 -1.463123798370361328e+00
-4.482758641242980957e-01 2.631578966975212097e-02 -4.129405021667480469e-01 1.428741961717605591e-02 -1.452067613601684570e+00
-4.482758641242980957e-01 7.894736528396606445e-02 -2.257139682769775391e-01 -6.788568943738937378e-02 -1.435737371444702148e+00
-4.482758641242980957e-01 1.315789520740509033e-01 1.299316883087158203e-01 -1.413436532020568848e-01 -1.415005445480346680e+00
-4.482758641242980957e-01 1.842105239629745483e-01 6.274526119232177734e-01 -2.005878090858459473e-01 -1.391956090927124023e+00
-4.482758641242980957e-01 2.368421107530593872e-01 1.215468645095825195e+00 -2.401602864265441895e-01 -1.369872808456420898e+00
-4.482758641242980957e-01 2.894736826419830322e-01 1.822900056838989258e+00 -2.551732659339904785e-01 -1.352864742279052734e+00
-4.482758641242980957e-01 3.421052694320678711e-01 2.370744943618774414e+00 -2.423606514930725098e-01 -1.345102071762084961e+00
-4.482758641242980957e-01 3.947368562221527100e-01 2.787967920303344727e+00 -2.014411091804504395e-01 -1.349820613861083984e+00
-4.482758641242980957e-01 4.473684132099151611e-01 3.026149988174438477e+00 -1.362023949623107910e-01 -1.368438959121704102e+00
-4.482758641242980957e-01 5.000000000000000000e-01 3.067228555679321289e+00 -5.460863560438156128e-02 -1.400189638137817383e+00
-4.482758641242980957e-01 5.526315569877624512e-01 2.921636819839477539e+00 3.245420008897781372e-02 -1.442451953887939453e+00
-4.482758641242980957e-01 6.052631735801696777e-01 2.619138956069946289e+00 1.134163811802864075e-01 -1.491599798202514648e+00
-4.482758641242980957e-01 6.578947305679321289e-01 2.198127985000610352e+00 1.783236861228942871e-01 -1.543893337249755859e+00
-4.482758641242980957e-01 7.105262875556945801e-01 1.698551416397094727e+00 2.203266024589538574e-01 -1.596006155014038086e+00
-4.482758641242980957e-01 7.631579041481018066e-01 1.160036325454711914e+00 2.361053824424743652e-01 -1.645090341567993164e+00
-4.482758641242980957e-01 8.157894611358642578e-01 6.230823993682861328e-01 2.255455851554870605e-01 -1.688587665557861328e+00
-4.482758641242980957e-01 8.684210777282714844e-01 1.300451755523681641e-01 1.911553740501403809e-01 -1.724100828170776367e+00
-4.482758641242980957e-01 9.210526347160339355e-01 -2.764842510223388672e-01 1.375355124473571777e-01 -1.749507069587707520e+00
-4.482758641242980957e-01 9.736841917037963867e-01 -5.582463741302490234e-01 7.095117121934890747e-02 -1.763327956199645996e+00
-4.482758641242980957e-01 1.026315808296203613e+00 -6.874186992645263672e-01 -1.078896224498748779e-03 -1.765193462371826172e+00
-4.482758641242980957e-01 1.078947424888610840e+00 -6.517913341522216797e-01 -7.033806294202804565e-02 -1.756151080131530762e+00
-4.482758641242980957e-01 1.131578922271728516e+00 -4.569785594940185547e-01 -1.286957859992980957e-01 -1.738643646240234375e+00
-4.482758641242980957e-01 1.184210538864135742e+00 -1.246669292449951172e-01 -1.690761446952819824e-01 -1.716090917587280273e+00
-4.482758641242980957e-01 1.236842155456542969e+00 3.123629093170166016e-01 -1.864061951637268066e-01 -1.692207217216491699e+00
-4.482758641242980957e-01 1.289473652839660645e+00 8.167507648468017578e-01 -1.782981753349304199e-01 -1.670279979705810547e+00
-4.482758641242980957e-01 1.342105269432067871e+00 1.352618455886840820e+00 -1.452164649963378906e-01 -1.652646064758300781e+00
-4.482758641242980957e-01 1.394736886024475098e+00 1.889851808547973633e+00 -9.009551256895065308e-02 -1.640482902526855469e+00
-4.482758641242980957e-01 1.447368383407592773e+00 2.406156778335571289e+00 -1.755803078413009644e-02 -1.633899688720703125e+00
-3.965517282485961914e-01 -4.473684132099151611e-01 2.276220560073852539e+00 3.438672423362731934e-01 -1.321049690246582031e+00
-3.965517282485961914e-01 -3.947368562221527100e-01 1.958367586135864258e+00 3.786589503288269043e-01 -1.316606521606445312e+00
-3.965517282485961914e-01 -3.421052694320678711e-01 1.590950250625610352e+00 3.943590521812438965e-01 -1.315179586410522461e+00
-3.965517282485961914e-01 -2.894736826419830322e-01 1.189670562744140625e+00 3.894631266593933105e-01 -1.315977573394775391e+00
-3.965517282485961914e-01 -2.368421107530593872e-01 7.767190933227539062e-01 3.637937903404235840e-01 -1.317958831787109375e+00
-3.965517282485961914e-01 -1.842105239629745483e-01 3.805158138275146484e-01 3.186609148979187012e-01 -1.319870710372924805e+00
-3.965517282485961914e-01 -1.315789520740509033e-01 3.452563285827636719e-02 2.568263411521911621e-01 -1.320329666137695312e+00
-3.965517282485961914e-01 -7.894736528396606445e-02 -2.251198291778564453e-01 1.822726130485534668e-01 -1.317943334579467773e+00
-3.965517282485961914e-01 -2.631578966975212097e-02 -3.633782863616943359e-01 9.985155612230300903e-02 -1.311491489410400391e+00
-3.965517282485961914e-01 2.631578966975212097e-02 -3.514587879180908203e-01 1.492352038621902466e-02 -1.300168037414550781e+00
-3.965517282485961914e-01 7.894736528396606445e-02 -1.730902194976806641e-01 -6.689458340406417847e-02 -1.283873319625854492e+00
-3.965517282485961914e-01 1.315789520740509033e-01 1.690485477447509766e-01 -1.398430466651916504e-01 -1.263510227203369141e+00
-3.965517282485961914e-01 1.842105239629745483e-01 6.485073566436767578e-01 -1.980808377265930176e-01 -1.241181135177612305e+00
-3.965517282485961914e-01 2.368421107530593872e-01 1.214344263076782227e+00 -2.359083294868469238e-01 -1.220148563385009766e+00
-3.965517282485961914e-01 2.894736826419830322e-01 1.796650171279907227e+00 -2.484038472175598145e-01 -1.204428672790527344e+00
-3.965517282485961914e-01 3.421052694320678711e-01 2.318693399429321289e+00 -2.325337529182434082e-01 -1.197999000549316406e+00
-3.965517282485961914e-01 3.947368562221527100e-01 2.712771654129028320e+00 -1.885047554969787598e-01 -1.203808307647705078e+00
-3.965517282485961914e-01 4.473684132099151611e-01 2.934235811233520508e+00 -1.207199618220329285e-01 -1.222953796386718750e+00
-3.965517282485961914e-01 5.000000000000000000e-01 2.968097925186157227e+00 -3.765707463026046753e-02 -1.254415273666381836e+00
-3.965517282485961914e-01 5.526315569877624512e-01 2.826059579849243164e+00 4.959291964769363403e-02 -1.295487165451049805e+00
-3.965517282485961914e-01 6.052631735801696777e-01 2.536928415298461914e+00 1.296326518058776855e-01 -1.342661142349243164e+00
-3.965517282485961914e-01 6.578947305679321289e-01 2.136356592178344727e+00 1.929447054862976074e-01 -1.392470836639404297e+00
-3.965517282485961914e-01 7.105262875556945801e-01 1.660734415054321289e+00 2.331718802452087402e-01 -1.441925764083862305e+00
-3.965517282485961914e-01 7.631579041481018066e-01 1.146187067031860352e+00 2.473704218864440918e-01 -1.488488316535949707e+00
-3.965517282485961914e-01 8.157894611358642578e-01 6.302978992462158203e-01 2.356206774711608887e-01 -1.529845714569091797e+00
-3.965517282485961914e-01 8.684210777282714844e-01 1.533367633819580078e-01 2.004665732383728027e-01 -1.563758611679077148e+00
-3.965517282485961914e-01 9.210526347160339355e-01 -2.433183193206787109e-01 1.464430689811706543e-01 -1.588183641433715820e+00
-3.965517282485961914e-01 9.736841917037963867e-01 -5.217463970184326172e-01 7.971066981554031372e-02 -1.601643919944763184e+00
-3.965517282485961914e-01 1.026315808296203613e+00 -6.537053585052490234e-01 7.684893906116485596e-03 -1.603705286979675293e+00
-3.965517282485961914e-01 1.078947424888610840e+00 -6.259839534759521484e-01 -6.151729077100753784e-02 -1.595301866531372070e+00
-3.965517282485961914e-01 1.131578922271728516e+00 -4.428737163543701172e-01 -1.198568865656852722e-01 -1.578732609748840332e+00
-3.965517282485961914e-01 1.184210538864135742e+00 -1.246783733367919922e-01 -1.603462100028991699e-01 -1.557267785072326660e+00
-3.965517282485961914e-01 1.236842155456542969e+00 2.970783710479736328e-01 -1.780039668083190918e-01 -1.534482479095458984e+00
-3.965517282485961914e-01 1.289473652839660645e+00 7.860453128814697266e-01 -1.705121397972106934e-01 -1.513554334640502930e+00
-3.965517282485961914e-01 1.342105269432067871e+00 1.307088136672973633e+00 -1.383756995201110840e-01 -1.496744632720947266e+00
-3.965517282485961914e-01 1.394736886024475098e+00 1.830571413040161133e+00 -8.453153818845748901e-02 -1.485194206237792969e+00
-3.965517282485961914e-01 1.447368383407592773e+00 2.334479570388793945e+00 -1.356273144483566284e-02 -1.479008436203002930e+00
-3.448275923728942871e-01 -4.473684132099151611e-01 2.235286474227905273e+00 3.269438147544860840e-01 -1.184262514114379883e+00
-3.448275923728942871e-01 -3.947368562221527100e-01 1.937208890914916992e+00 3.632852435111999512e-01 -1.178502082824707031e+00
-3.448275923728942871e-01 -3.421052694320678711e-01 1.589733362197875977e+00 3.812097907066345215e-01 -1.175708293914794922e+00
-3.448275923728942871e-01 -2.894736826419830322e-01 1.207507610321044922e+00 3.789963126182556152e-01 -1.175153970718383789e+00
-3.448275923728942871e-01 -2.368421107530593872e-01 8.116290569305419922e-01 3.561820387840270996e-01 -1.175855875015258789e+00
-3.448275923728942871e-01 -1.842105239629745483e-01 4.295070171356201172e-01 3.137759566307067871e-01 -1.176616191864013672e+00
-3.448275923728942871e-01 -1.315789520740509033e-01 9.377455711364746094e-02 2.542726397514343262e-01 -1.176097154617309570e+00
-3.448275923728942871e-01 -7.894736528396606445e-02 -1.600263118743896484e-01 1.814875006675720215e-01 -1.172945499420166016e+00
-3.448275923728942871e-01 -2.631578966975212097e-02 -2.971863746643066406e-01 1.002439931035041809e-01 -1.165974855422973633e+00
-3.448275923728942871e-01 2.631578966975212097e-02 -2.890717983245849609e-01 1.602763682603836060e-02 -1.154412031173706055e+00
-3.448275923728942871e-01 7.894736528396606445e-02 -1.194627285003662109e-01 -6.528454273939132690e-02 -1.138190269470214844e+00
-3.448275923728942871e-01 1.315789520740509033e-01 2.089617252349853516e-01 -1.375959515571594238e-01 -1.118244171142578125e+00
-3.448275923728942871e-01 1.842105239629745483e-01 6.698925495147705078e-01 -1.947320103645324707e-01 -1.096689701080322266e+00
-3.448275923728942871e-01 2.368421107530593872e-01 1.212942361831665039e+00 -2.307730317115783691e-01 -1.076758861541748047e+00
-3.448275923728942871e-01 2.894736826419830322e-01 1.769584894180297852e+00 -2.407830357551574707e-01 -1.062357187271118164e+00
-3.448275923728942871e-01 3.421052694320678711e-01 2.265584230422973633e+00 -2.219896912574768066e-01 -1.057252407073974609e+00
-3.448275923728942871e-01 3.947368562221527100e-01 2.636734247207641602e+00 -1.751022934913635254e-01 -1.064093112945556641e+00
-3.448275923728942871e-01 4.473684132099151611e-01 2.842163324356079102e+00 -1.051211878657341003e-01 -1.083658218383789062e+00
-3.448275923728942871e-01 5.000000000000000000e-01 2.869753122329711914e+00 -2.098017185926437378e-02 -1.114697217941284180e+00
-3.448275923728942871e-01 5.526315569877624512e-01 2.732177972793579102e+00 6.610221415758132935e-02 -1.154451131820678711e+00
-3.448275923728942871e-01 6.052631735801696777e-01 2.457020998001098633e+00 1.449677348136901855e-01 -1.199556827545166016e+00
-3.448275923728942871e-01 6.578947305679321289e-01 2.077110528945922852e+00 2.065626978874206543e-01 -1.246831893920898438e+00
-3.448275923728942871e-01 7.105262875556945801e-01 1.625355005264282227e+00 2.450103163719177246e-01 -1.293611526489257812e+00
-3.448275923728942871e-01 7.631579041481018066e-01 1.134538888931274414e+00 2.577092051506042480e-01 -1.337655782699584961e+00
-3.448275923728942871e-01 8.157894611358642578e-01 6.395075321197509766e-01 2.448956370353698730e-01 -1.376877546310424805e+00
-3.448275923728942871e-01 8.684210777282714844e-01 1.785213947296142578e-01 2.091128230094909668e-01 -1.409187555313110352e+00
-3.448275923728942871e-01 9.210526347160339355e-01 -2.082412242889404297e-01 1.548096537590026855e-01 -1.432617664337158203e+00
-3.448275923728942871e-01 9.736841917037963867e-01 -4.832646846771240234e-01 8.803147822618484497e-02 -1.445695400238037109e+00
-3.448275923728942871e-01 1.026315808296203613e+00 -6.179482936859130859e-01 1.607770472764968872e-02 -1.447926998138427734e+00
-3.448275923728942871e-01 1.078947424888610840e+00 -5.981481075286865234e-01 -5.303602665662765503e-02 -1.440136909484863281e+00
-3.448275923728942871e-01 1.131578922271728516e+00 -4.268720149993896484e-01 -1.113594099879264832e-01 -1.424485445022583008e+00
-3.448275923728942871e-01 1.184210538864135742e+00 -1.230342388153076172e-01 -1.519938111305236816e-01 -1.404090881347656250e+00
-3.448275923728942871e-01 1.236842155456542969e+00 2.831108570098876953e-01 -1.700363755226135254e-01 -1.382390975952148438e+00
-3.448275923728942871e-01 1.289473652839660645e+00 7.562592029571533203e-01 -1.632363200187683105e-01 -1.362451553344726562e+00
-3.448275923728942871e-01 1.342105269432067871e+00 1.262041330337524414e+00 -1.321323513984680176e-01 -1.346459388732910156e+00
-3.448275923728942871e-01 1.394736886024475098e+00 1.771345376968383789e+00 -7.965432852506637573e-02 -1.335516452789306641e+00
-3.448275923728942871e-01 1.447368383407592773e+00 2.262428522109985352e+00 -1.034062355756759644e-02 -1.329725027084350586e+00
-2.931034564971923828e-01 -4.473684132099151611e-01 2.193331003189086914e+00 3.105949759483337402e-01 -1.053400039672851562e+00
-2.931034564971923828e-01 -3.947368562221527100e-01 1.914347410202026367e+00 3.482646346092224121e-01 -1.046438694000244141e+00
-2.931034564971923828e-01 -3.421052694320678711e-01 1.586399316787719727e+00 3.682143092155456543e-01 -1.042377948760986328e+00
-2.931034564971923828e-01 -2.894736826419830322e-01 1.223100900650024414e+00 3.685280680656433105e-01 -1.040549993515014648e+00
-2.931034564971923828e-01 -2.368421107530593872e-01 8.444559574127197266e-01 3.484811186790466309e-01 -1.040033817291259766e+00
-2.931034564971923828e-01 -1.842105239629745483e-01 4.768199920654296875e-01 3.087858557701110840e-01 -1.039687633514404297e+00
-2.931034564971923828e-01 -1.315789520740509033e-01 1.519138813018798828e-01 2.516712546348571777e-01 -1.038224458694458008e+00
-2.931034564971923828e-01 -7.894736528396606445e-02 -9.541249275207519531e-02 1.807703375816345215e-01 -1.034336090087890625e+00
-2.931034564971923828e-01 -2.631578966975212097e-02 -2.309141159057617188e-01 1.008562520146369934e-01 -1.026874303817749023e+00
-2.931034564971923828e-01 2.631578966975212097e-02 -2.262179851531982422e-01 1.751894503831863403e-02 -1.015104770660400391e+00
-2.931034564971923828e-01 7.894736528396606445e-02 -6.524324417114257812e-02 -6.312518566846847534e-02 -9.989988803863525391e-01
-2.931034564971923828e-01 1.315789520740509033e-01 2.492980957031250000e-01 -1.346588730812072754e-01 -9.795215129852294922e-01
-2.931034564971923828e-01 1.842105239629745483e-01 6.912877559661865234e-01 -1.905925869941711426e-01 -9.587979316711425781e-01
-2.931034564971923828e-01 2.368421107530593872e-01 1.211029291152954102e+00 -2.248025536537170410e-01 -9.400169849395751953e-01
-2.931034564971923828e-01 2.894736826419830322e-01 1.741581201553344727e+00 -2.323675751686096191e-01 -9.269595146179199219e-01
-2.931034564971923828e-01 3.421052694320678711e-01 2.211424112319946289e+00 -2.108009457588195801e-01 -9.231624603271484375e-01
-2.931034564971923828e-01 3.947368562221527100e-01 2.559993982315063477e+00 -1.613245606422424316e-01 -9.309663772583007812e-01
-2.931034564971923828e-01 4.473684132099151611e-01 2.750159502029418945e+00 -8.950667828321456909e-02 -9.508385658264160156e-01
-2.931034564971923828e-01 5.000000000000000000e-01 2.772458314895629883e+00 -4.676632583141326904e-03 -9.813210964202880859e-01
-2.931034564971923828e-01 5.526315569877624512e-01 2.640217065811157227e+00 8.190054446458816528e-02 -1.019635200500488281e+00
-2.931034564971923828e-01 6.052631735801696777e-01 2.379561662673950195e+00 1.593665480613708496e-01 -1.062588691711425781e+00
-2.931034564971923828e-01 6.578947305679321289e-01 2.020437479019165039e+00 2.191516757011413574e-01 -1.107287406921386719e+00
-2.931034564971923828e-01 7.105262875556945801e-01 1.592386484146118164e+00 2.558397650718688965e-01 -1.151384353637695312e+00
-2.931034564971923828e-01 7.631579041481018066e-01 1.125043153762817383e+00 2.671355605125427246e-01 -1.192916631698608398e+00
-2.931034564971923828e-01 8.157894611358642578e-01 6.506578922271728516e-01 2.533923983573913574e-01 -1.230008840560913086e+00
-2.931034564971923828e-01 8.684210777282714844e-01 2.055714130401611328e-01 2.171251177787780762e-01 -1.260711908340454102e+00
-2.931034564971923828e-01 9.210526347160339355e-01 -1.712462902069091797e-01 1.626755595207214355e-01 -1.283130884170532227e+00
-2.931034564971923828e-01 9.736841917037963867e-01 -4.427306652069091797e-01 9.595746546983718872e-02 -1.295799016952514648e+00
-2.931034564971923828e-01 1.026315808296203613e+00 -5.800158977508544922e-01 2.414960414171218872e-02 -1.298170566558837891e+00
-2.931034564971923828e-01 1.078947424888610840e+00 -5.680863857269287109e-01 -4.483442753553390503e-02 -1.290964841842651367e+00
-2.931034564971923828e-01 1.131578922271728516e+00 -4.086997509002685547e-01 -1.031373068690299988e-01 -1.276203155517578125e+00
-2.931034564971923828e-01 1.184210538864135742e+00 -1.193997859954833984e-01 -1.439424157142639160e-01 -1.256857395172119141e+00
-2.931034564971923828e-01 1.236842155456542969e+00 2.708542346954345703e-01 -1.624215245246887207e-01 -1.236225605010986328e+00
-2.931034564971923828e-01 1.289473652839660645e+00 7.278330326080322266e-01 -1.563808321952819824e-01 -1.217261791229248047e+00
-2.931034564971923828e-01 1.342105269432067871e+00 1.217980623245239258e+00 -1.263847947120666504e-01 -1.202075958251953125e+00
-2.931034564971923828e-01 1.394736886024475098e+00 1.712704896926879883e+00 -7.535194605588912964e-02 -1.191732406616210938e+00
-2.931034564971923828e-01 1.447368383407592773e+00 2.190578699111938477e+00 -7.769577205181121826e-03 -1.186330556869506836e+00
-2.413793057203292847e-01 -4.473684132099151611e-01 2.150384187698364258e+00 2.947363257408142090e-01 -9.286379814147949219e-01
-2.413793057203292847e-01 -3.947368562221527100e-01 1.889773130416870117e+00 3.335220217704772949e-01 -9.205961227416992188e-01
-2.413793057203292847e-01 -3.421052694320678711e-01 1.580872297286987305e+00 3.553022742271423340e-01 -9.153726100921630859e-01
-2.413793057203292847e-01 -2.894736826419830322e-01 1.236299991607666016e+00 3.579897284507751465e-01 -9.123582839965820312e-01
-2.413793057203292847e-01 -2.368421107530593872e-01 8.749697208404541016e-01 3.406154513359069824e-01 -9.106926918029785156e-01
-2.413793057203292847e-01 -1.842105239629745483e-01 5.221483707427978516e-01 3.036105036735534668e-01 -9.092941284179687500e-01
-2.413793057203292847e-01 -1.315789520740509033e-01 2.085781097412109375e-01 2.489365935325622559e-01 -9.069294929504394531e-01
-2.413793057203292847e-01 -7.894736528396606445e-02 -3.168940544128417969e-02 1.800333857536315918e-01 -9.023394584655761719e-01
-2.413793057203292847e-01 -2.631578966975212097e-02 -1.649901866912841797e-01 1.016048863530158997e-01 -8.944225311279296875e-01
-2.413793057203292847e-01 2.631578966975212097e-02 -1.633307933807373047e-01 1.932234317064285278e-02 -8.824863433837890625e-01
-2.413793057203292847e-01 7.894736528396606445e-02 -1.085090637207031250e-02 -6.048160046339035034e-02 -8.665437698364257812e-01
-2.413793057203292847e-01 1.315789520740509033e-01 2.896769046783447266e-01 -1.310873627662658691e-01 -8.475899696350097656e-01
-2.413793057203292847e-01 1.842105239629745483e-01 7.123725414276123047e-01 -1.857097744941711426e-01 -8.277535438537597656e-01
-2.413793057203292847e-01 2.368421107530593872e-01 1.208369970321655273e+00 -2.180462479591369629e-01 -8.101704120635986328e-01
-2.413793057203292847e-01 2.894736826419830322e-01 1.712513208389282227e+00 -2.232170701026916504e-01 -7.984762191772460938e-01
-2.413793057203292847e-01 3.421052694320678711e-01 2.156219720840454102e+00 -1.990445256233215332e-01 -7.959620952606201172e-01
-2.413793057203292847e-01 3.947368562221527100e-01 2.482682466506958008e+00 -1.472652554512023926e-01 -8.046526908874511719e-01
-2.413793057203292847e-01 4.473684132099151611e-01 2.658443689346313477e+00 -7.398133724927902222e-02 -8.247132301330566406e-01
-2.413793057203292847e-01 5.000000000000000000e-01 2.676440477371215820e+00 1.115436106920242310e-02 -8.545074462890625000e-01
-2.413793057203292847e-01 5.526315569877624512e-01 2.550341844558715820e+00 9.690851718187332153e-02 -8.912694454193115234e-01
-2.413793057203292847e-01 6.052631735801696777e-01 2.304625749588012695e+00 1.727773547172546387e-01 -9.319968223571777344e-01
-2.413793057203292847e-01 6.578947305679321289e-01 1.966332674026489258e+00 2.306854128837585449e-01 -9.740886688232421875e-01
-2.413793057203292847e-01 7.105262875556945801e-01 1.561764955520629883e+00 2.656556963920593262e-01 -1.015501976013183594e+00
-2.413793057203292847e-01 7.631579041481018066e-01 1.117601633071899414e+00 2.756604552268981934e-01 -1.054533481597900391e+00
-2.413793057203292847e-01 8.157894611358642578e-01 6.636517047882080078e-01 2.611321806907653809e-01 -1.089503049850463867e+00
-2.413793057203292847e-01 8.684210777282714844e-01 2.344105243682861328e-01 2.245313525199890137e-01 -1.118594408035278320e+00
-2.413793057203292847e-01 9.210526347160339355e-01 -1.323602199554443359e-01 1.700724959373474121e-01 -1.139980792999267578e+00
-2.413793057203292847e-01 9.736841917037963867e-01 -4.001204967498779297e-01 1.035279706120491028e-01 -1.152210235595703125e+00
-2.413793057203292847e-01 1.026315808296203613e+00 -5.398128032684326172e-01 3.194779902696609497e-02 -1.154685735702514648e+00
-2.413793057203292847e-01 1.078947424888610840e+00 -5.356347560882568359e-01 -3.686027973890304565e-02 -1.148028850555419922e+00
-2.413793057203292847e-01 1.131578922271728516e+00 -3.881347179412841797e-01 -9.512906521558761597e-02 -1.134126186370849609e+00
-2.413793057203292847e-01 1.184210538864135742e+00 -1.134898662567138672e-01 -1.361210942268371582e-01 -1.115802764892578125e+00
-2.413793057203292847e-01 1.236842155456542969e+00 2.606537342071533203e-01 -1.550779938697814941e-01 -1.096217870712280273e+00
-2.413793057203292847e-01 1.289473652839660645e+00 7.011740207672119141e-01 -1.498531699180603027e-01 -1.078212499618530273e+00
-2.413793057203292847e-01 1.342105269432067871e+00 1.175345659255981445e+00 -1.210328862071037292e-01 -1.063819646835327148e+00
-2.413793057203292847e-01 1.394736886024475098e+00 1.655143022537231445e+00 -7.151543349027633667e-02 -1.054065704345703125e+00
-2.413793057203292847e-01 1.447368383407592773e+00 2.119465589523315430e+00 -5.732648074626922607e-03 -1.049045562744140625e+00
-1.896551698446273804e-01 -4.473684132099151611e-01 2.106494665145874023e+00 2.792863249778747559e-01 -8.100929260253906250e-01
-1.896551698446273804e-01 -3.947368562221527100e-01 1.863503694534301758e+00 3.189896941184997559e-01 -8.010923862457275391e-01
-1.896551698446273804e-01 -3.421052694320678711e-01 1.573118448257446289e+00 3.424116969108581543e-01 -7.948138713836669922e-01
-1.896551698446273804e-01 -2.894736826419830322e-01 1.246999263763427734e+00 3.473193049430847168e-01 -7.907052040100097656e-01
-1.896551698446273804e-01 -2.368421107530593872e-01 9.029819965362548828e-01 3.325211405754089355e-01 -7.879669666290283203e-01
-1.896551698446273804e-01 -1.842105239629745483e-01 5.652303695678710938e-01 2.981800436973571777e-01 -7.855772972106933594e-01
-1.896551698446273804e-01 -1.315789520740509033e-01 2.634353637695312500e-01 2.459930777549743652e-01 -7.823610305786132812e-01
-1.896551698446273804e-01 -7.894736528396606445e-02 3.075957298278808594e-02 1.791979670524597168e-01 -7.771134376525878906e-01
-1.896551698446273804e-01 -2.631578966975212097e-02 -9.982848167419433594e-02 1.024138405919075012e-01 -7.687830924987792969e-01
-1.896551698446273804e-01 2.631578966975212097e-02 -1.008284091949462891e-01 2.136797457933425903e-02 -7.567267417907714844e-01
-1.896551698446273804e-01 7.894736528396606445e-02 4.330897331237792969e-02 -5.741386860609054565e-02 -7.410001754760742188e-01
-1.896551698446273804e-01 1.315789520740509033e-01 3.297283649444580078e-01 -1.269324421882629395e-01 -7.226290702819824219e-01
-1.896551698446273804e-01 1.842105239629745483e-01 7.328355312347412109e-01 -1.801303029060363770e-01 -7.037389278411865234e-01
-1.896551698446273804e-01 2.368421107530593872e-01 1.204735994338989258e+00 -2.105529904365539551e-01 -6.873979568481445312e-01
-1.896551698446273804e-01 2.894736826419830322e-01 1.682276964187622070e+00 -2.133920788764953613e-01 -6.770806312561035156e-01
-1.896551698446273804e-01 3.421052694320678711e-01 2.099996805191040039e+00 -1.867993474006652832e-01 -6.758172512054443359e-01
-1.896551698446273804e-01 3.947368562221527100e-01 2.404941797256469727e+00 -1.330197453498840332e-01 -6.853103637695312500e-01
-1.896551698446273804e-01 4.473684132099151611e-01 2.567215204238891602e+00 -5.864744633436203003e-02 -7.054386138916015625e-01
-1.896551698446273804e-01 5.000000000000000000e-01 2.581894159317016602e+00 2.641720324754714966e-02 -7.344160079956054688e-01
-1.896551698446273804e-01 5.526315569877624512e-01 2.462691545486450195e+00 1.110505536198616028e-01 -7.695212364196777344e-01
-1.896551698446273804e-01 6.052631735801696777e-01 2.232257127761840820e+00 1.851503252983093262e-01 -8.079605102539062500e-01
-1.896551698446273804e-01 6.578947305679321289e-01 1.914743661880493164e+00 2.411395907402038574e-01 -8.474249839782714844e-01
-1.896551698446273804e-01 7.105262875556945801e-01 1.533383607864379883e+00 2.744535803794860840e-01 -8.861613273620605469e-01
-1.896551698446273804e-01 7.631579041481018066e-01 1.112078905105590820e+00 2.832910418510437012e-01 -9.227068424224853516e-01
-1.896551698446273804e-01 8.157894611358642578e-01 6.783573627471923828e-01 2.681316733360290527e-01 -9.555623531341552734e-01
-1.896551698446273804e-01 8.684210777282714844e-01 2.649319171905517578e-01 2.313539385795593262e-01 -9.830343723297119141e-01
-1.896551698446273804e-01 9.210526347160339355e-01 -9.165835380554199219e-02 1.770288348197937012e-01 -1.003367900848388672e+00
-1.896551698446273804e-01 9.736841917037963867e-01 -3.554532527923583984e-01 1.107770875096321106e-01 -1.015123128890991211e+00
-1.896551698446273804e-01 1.026315808296203613e+00 -4.973046779632568359e-01 3.951305896043777466e-02 -1.017663002014160156e+00
-1.896551698446273804e-01 1.078947424888610840e+00 -5.006883144378662109e-01 -2.906446903944015503e-02 -1.011514425277709961e+00
-1.896551698446273804e-01 1.131578922271728516e+00 -3.650004863739013672e-01 -8.727722615003585815e-02 -9.984350204467773438e-01
-1.896551698446273804e-01 1.184210538864135742e+00 -1.050603389739990234e-01 -1.284646391868591309e-01 -9.811027050018310547e-01
-1.896551698446273804e-01 1.236842155456542969e+00 2.528116703033447266e-01 -1.479304432868957520e-01 -9.625394344329833984e-01
-1.896551698446273804e-01 1.289473652839660645e+00 6.766321659088134766e-01 -1.435709595680236816e-01 -9.454717636108398438e-01
-1.896551698446273804e-01 1.342105269432067871e+00 1.134543657302856445e+00 -1.159827038645744324e-01 -9.318552017211914062e-01
